well,model,RMSE,MAE,R2,NSE,PICP95,MPIW95,TAU_INIT
岩溶水,LSTM,0.05743680293172112,0.03826547622360424,0.8899904733986589,0.8899904733986589,,,
岩溶水,Transformer,0.06346342614627541,0.04311840647275656,0.86569356907003,0.86569356907003,,,
岩溶水,TCN,0.0665626073234676,0.04869189191740359,0.8522558035175418,0.8522558035175418,,,
岩溶水,Stacking,0.07302416255093412,0.0524883048477556,0.8221790402266755,0.8221790402266755,0.9230769230769231,0.23855873395147822,0.25553968026243284
孔隙水,LSTM,0.0343408261786437,0.02535533311585025,0.9841424391418934,0.9841424391418934,,,
孔隙水,Transformer,0.029922544058251645,0.022398246484759913,0.9879604033227096,0.9879604033227096,,,
孔隙水,TCN,0.05018901629950514,0.039737998825886814,0.9661286680205026,0.9661286680205026,,,
孔隙水,Stacking,0.03608788210832793,0.02495714593022403,0.9824879213566294,0.9824879213566294,0.9300699300699301,0.137315153698479,0.21377340403241826
裂隙水,LSTM,0.043199428413393054,0.02953574397749555,0.9885698870586426,0.9885698870586426,,,
裂隙水,Transformer,0.05749608551160778,0.044161888996706714,0.9797525154564868,0.9797525154564868,,,
裂隙水,TCN,0.06153217639927765,0.0480958949704458,0.97681008945295,0.97681008945295,,,
裂隙水,Stacking,0.05273372627090417,0.04143231522193311,0.9829677728016679,0.9829677728016679,0.9097222222222222,0.16739508185307855,0.20908348264313334
