well,model,RMSE,MAE,R2,NSE,PICP90,PICP95,MPIW90,MPIW95,TAU_INIT
岩溶水,LSTM,0.05838350475779058,0.039106879734509124,0.8863341238408905,0.8863341238408905,,,,,
岩溶水,Transformer,0.061969153226588414,0.045194773845891205,0.8719437135790333,0.8719437135790333,,,,,
岩溶水,TCN,0.06082877690336934,0.044281770279309844,0.8766134139798961,0.8766134139798961,,,,,
岩溶水,Stacking,0.07016407632105252,0.049554840587659583,0.8358354410255793,0.8358354410255793,0.8951048951048951,0.9230769230769231,0.19333236084956978,0.23354267888470895,0.25939536117265266
孔隙水,LSTM,0.03349171531805359,0.0247791508174508,0.9849169319569339,0.9849169319569339,,,,,
孔隙水,Transformer,0.03248125119583358,0.023559393905923195,0.985813331897373,0.985813331897373,,,,,
孔隙水,TCN,0.055481494729740385,0.04424366122096873,0.9586084953483932,0.9586084953483932,,,,,
孔隙水,Stacking,0.03613426974144933,0.02638403157052499,0.9824428721086129,0.9824428721086129,0.8741258741258742,0.9370629370629371,0.09811482355801429,0.131003767731794,0.20942979610598886
裂隙水,LSTM,0.05100576463278871,0.034741085311535476,0.984065697941788,0.984065697941788,,,,,
裂隙水,Transformer,0.05688013754271624,0.047398410206837216,0.9801840089974878,0.9801840089974878,,,,,
裂隙水,TCN,0.06205413081134292,0.051644179904861844,0.9764149981686991,0.9764149981686991,,,,,
裂隙水,Stacking,0.05506216152244674,0.043480098299427845,0.9814304648273562,0.9814304648273562,0.8263888888888888,0.9236111111111112,0.14365947374383156,0.179387263690059,0.21339994483707306
