aquifer_type,chinese_type,well_id,name,source_start_date,source_end_date,common_start_date,common_end_date,common_weeks,output_file
f,裂隙水,HE_6253,NETRA,1952-02-11,2018-01-29,1969-01-13,2016-01-18,2454,裂隙水_HE_6253_每周数据.csv
f,裂隙水,HE_12117,HE_12117,1960-09-26,2018-01-22,1969-01-13,2016-01-18,2454,裂隙水_HE_12117_每周数据.csv
f,裂隙水,HE_7824,HE_7824,1962-02-26,2016-01-18,1969-01-13,2016-01-18,2454,裂隙水_HE_7824_每周数据.csv
k,岩溶水,BY_15120,IHRLERSTEIN TIEF K1,1967-07-10,2017-07-10,1969-01-13,2016-01-18,2454,岩溶水_BY_15120_每周数据.csv
k,岩溶水,BY_11119,BY_11119,1955-12-19,2017-12-18,1969-01-13,2016-01-18,2454,岩溶水_BY_11119_每周数据.csv
k,岩溶水,BY_7126,BY_7126,1961-11-13,2017-12-18,1969-01-13,2016-01-18,2454,岩溶水_BY_7126_每周数据.csv
p,孔隙水,SN_46460564,Walda,1951-01-08,2017-11-13,1969-01-13,2016-01-18,2454,孔隙水_SN_46460564_每周数据.csv
p,孔隙水,SN_49430964,SN_49430964,1966-11-14,2017-11-13,1969-01-13,2016-01-18,2454,孔隙水_SN_49430964_每周数据.csv
p,孔隙水,SN_49484004,SN_49484004,1969-01-13,2017-12-04,1969-01-13,2016-01-18,2454,孔隙水_SN_49484004_每周数据.csv
